Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
1,Atlanta Thrashers,Patrik Stefan,CZ,C,18,1999,2007,Long Beach (IHL),455,64,124,188,-36,158,,,,,,,13.7,
2,Vancouver Canucks,Daniel Sedin,SE,LW,18,1999,2018,MoDo Ornskoldsvik (Sweden),1306,393,648,1041,147,546,,,,,,,123.1,
3,Vancouver Canucks,Henrik Sedin,SE,C,18,1999,2018,MoDo Ornskoldsvik (Sweden),1330,240,830,1070,165,680,,,,,,,108.6,
4,New York Rangers,Pavel Brendl,CZ,RW,18,1999,2006,Calgary (WHL),78,11,11,22,1,16,,,,,,,2.3,
5,New York Islanders,Tim Connolly,US,C,18,1999,2012,Erie (OHL),697,131,300,431,-55,300,,,,,,,36.7,
6,Nashville Predators,Brian Finley,CA,G,18,1999,2007,Barrie (OHL),4,0,0,0,0,0,4,0,2,0,0.851,4.7,0,
7,Washington Capitals,Kris Beech,CA,C,18,1999,2008,Calgary (WHL),198,25,42,67,-37,113,,,,,,,4.1,
8,New York Islanders,Taylor Pyatt,CA,LW,18,1999,2014,Sudbury (OHL),859,140,140,280,-14,430,,,,,,,24.8,
9,New York Rangers,Jamie Lundmark,CA,C,18,1999,2010,Moose Jaw (WHL),295,40,59,99,-29,204,,,,,,,6.6,
10,New York Islanders,Branislav Mezei,SK,D,18,1999,2008,Belleville (OHL),240,5,19,24,-14,311,,,,,,,5.1,
11,Calgary Flames,Oleg Saprykin,RU,LW,18,1999,2007,Seattle (WHL),325,55,82,137,-7,240,,,,,,,12.9,
12,Florida Panthers,Denis Shvidki,UA,RW,18,1999,2004,Barrie (OHL),76,11,14,25,-5,30,,,,,,,2.2,
13,Edmonton Oilers,Jani Rita,FI,LW,18,1999,2006,Jokerit Helsinki (KHL),66,9,5,14,-4,10,,,,,,,1.1,
14,San Jose Sharks,Jeff Jillson,US,D,19,1999,2006,Michigan (CCHA),140,9,32,41,-9,96,,,,,,,6.7,
15,Phoenix Coyotes,Scott Kelman,CA,C,,1999,,Seattle (WHL),,,,,,,,,,,,,,
16,Carolina Hurricanes,David Tanabe,US,D,19,1999,2008,Wisconsin (WCHA),449,30,84,114,-47,245,,,,,,,21.4,
17,St. Louis Blues,Barret Jackman,CA,D,18,1999,2016,Regina (WHL),876,29,157,186,54,1102,,,,,,,46.9,
18,Pittsburgh Penguins,Konstantin Koltsov,BY,RW,18,1999,2006,Cherepovets (KHL),144,12,26,38,-42,50,,,,,,,0,
19,Phoenix Coyotes,Kirill Safronov,RU,D,18,1999,2003,St. Petersburg (KHL),35,2,2,4,-15,16,,,,,,,-0.1,
20,Buffalo Sabres,Barrett Heisten,US,LW,19,1999,2002,U. of Maine (H-East),10,0,0,0,-4,2,,,,,,,-0.3,
21,Boston Bruins,Nick Boynton,CA,D,20,1999,2011,Ottawa (OHL),605,34,110,144,19,862,,,,,,,30,
22,Philadelphia Flyers,Maxime Ouellet,CA,G,18,1999,2006,Quebec (QMJHL),12,0,1,1,0,2,12,2,6,2,0.903,3.08,2,
23,Chicago Blackhawks,Steve McCarthy,CA,D,18,1999,2008,Kootenay (WHL),302,17,38,55,-34,168,,,,,,,8.9,
24,Toronto Maple Leafs,Luca Cereda,CH,C,,1999,,Ambri-Piotta (Swiss),,,,,,,,,,,,,,
25,Colorado Avalanche,Mikhail Kuleshov,RU,LW,18,1999,2004,Cherepovets (KHL),3,0,0,0,-1,0,,,,,,,-0.1,
26,Ottawa Senators,Martin Havlat,CZ,RW,18,1999,2016,Trinec (Czech),790,242,352,594,78,404,,,,,,,70.6,
27,New Jersey Devils,Ari Ahonen,FI,G,,1999,,JYP HT Jyvaskyla Jr. (Finland-Jr.),,,,,,,,,,,,,,
28,New York Islanders,Kristian Kudroc,SK,D,18,1999,2004,Michalovce (Slovakia-2),26,2,2,4,0,38,,,,,,,0.9,
29,Washington Capitals,Michal Sivek,CZ,C,18,1999,2003,Poldi Kladno (Czech),38,3,3,6,-5,14,,,,,,,0,
30,Atlanta Thrashers,Luke Sellars,CA,D,18,1999,2002,Ottawa (OHL),1,0,0,0,0,2,,,,,,,0,
31,Washington Capitals,Charlie Stephens,CA,C/RW,18,1999,2004,Guelph (OHL),8,0,2,2,-1,4,,,,,,,0.1,
32,Dallas Stars,Michael Ryan,US,C,19,1999,2009,Bos. College High (High-MA),83,7,8,15,-15,34,,,,,,,0,
33,Nashville Predators,Jonas Andersson,SE,RW,18,1999,2011,AIK Solna Jr. (Sweden-2),9,0,0,0,-1,2,,,,,,,-0.2,
34,Washington Capitals,Ross Lupaschuk,CA,D,18,1999,2003,Prince Albert (WHL),3,0,0,0,-3,4,,,,,,,-0.2,
35,Buffalo Sabres,Milan Bartovic,SK,RW,18,1999,2006,Dukla Trencin Jr. (Slovak-Jr.),50,3,14,17,1,26,,,,,,,1.3,
36,Edmonton Oilers,Alexei Semenov,RU,D,18,1999,2009,Sudbury (OHL),211,7,26,33,1,249,,,,,,,7.3,
37,Washington Capitals,Nolan Yonkman,CA,D,18,1999,2014,Kelowna (WHL),76,1,9,10,7,140,,,,,,,2.2,
38,Calgary Flames,Dan Cavanaugh,US,C,,1999,,Boston University (H-East),,,,,,,,,,,,,,
39,Montreal Canadiens,Alexander Buturlin,RU,RW,,1999,,CSKA Moscow (Russia),,,,,,,,,,,,,,
40,Florida Panthers,Alex Auld,CA,G,18,1999,2012,North Bay (OHL),237,0,7,7,0,12,237,91,88,32,0.904,2.8,35.8,
41,Edmonton Oilers,Tony Salmelainen,FI,LW,18,1999,2007,HIFK Helsinki (Finland),70,6,12,18,-4,30,,,,,,,1.1,
42,New Jersey Devils,Mike Commodore,CA,D,19,1999,2012,North Dakota (WCHA),484,23,83,106,-3,683,,,,,,,20.3,
43,Los Angeles Kings,Andrei Shefer,RU,LW,,1999,,Cherepovets (KHL),,,,,,,,,,,,,,
44,Anaheim Ducks,Jordan Leopold,US,D,19,1999,2015,Minnesota (WCHA),695,67,147,214,-37,293,,,,,,,43.5,
45,Colorado Avalanche,Martin Grenier,CA,D,18,1999,2007,Quebec (QMJHL),18,1,0,1,-1,14,,,,,,,0.2,
46,Chicago Blackhawks,Dimitri Levinski,KZ,LW,,1999,,Cherepovets (KHL),,,,,,,,,,,,,,
47,Tampa Bay Lightning,Sheldon Keefe,CA,RW,18,1999,2003,Barrie (OHL),125,12,12,24,-25,78,,,,,,,0.9,
48,Ottawa Senators,Simon Lajeunesse,CA,G,18,1999,2002,Moncton (QMJHL),1,0,0,0,0,0,1,0,0,0,1,0,0.2,
49,Carolina Hurricanes,Brett Lysak,CA,C,18,1999,2004,Regina (WHL),2,0,0,0,0,2,,,,,,,0,
50,New Jersey Devils,Brett Clouthier,CA,LW,,1999,,Kingston (OHL),,,,,,,,,,,,,,
51,Pittsburgh Penguins,Matt Murley,US,LW,19,1999,2008,RPI (ECAC),62,2,7,9,-14,38,,,,,,,-0.7,
52,Nashville Predators,Adam Hall,US,RW,19,1999,2014,Michigan State (CCHA),682,69,87,156,-76,282,,,,,,,5.3,
53,Phoenix Coyotes,Brad Ralph,CA,LW,18,1999,2001,Oshawa (OHL),1,0,0,0,0,0,,,,,,,0,
54,Nashville Predators,Andrew Hutchinson,US,D,19,1999,2011,Michigan State (CCHA),140,12,27,39,-13,70,,,,,,,5.9,
55,Buffalo Sabres,Doug Janik,US,D,19,1999,2012,U. of Maine (H-East),190,3,16,19,-19,154,,,,,,,3.1,
56,Boston Bruins,Matt Zultek,CA,LW,,1999,,Ottawa (OHL),,,,,,,,,,,,,,
57,Pittsburgh Penguins,Jeremy Van Hoof,CA,D,18,1999,,Ottawa (OHL),,,,,,,,,,,,,,
58,Montreal Canadiens,Matt Carkner,CA,D,18,1999,2014,Peterborough (OHL),237,4,23,27,-12,556,,,,,,,5.9,
59,New York Rangers,David Inman,US,C,,1999,,Notre Dame (CCHA),,,,,,,,,,,,,,
60,Toronto Maple Leafs,Peter Reynolds,CA,D,18,1999,,London (OHL),,,,,,,,,,,,,,
61,Nashville Predators,Ed Hill,US,D,,1999,,Barrie (OHL),,,,,,,,,,,,,,
62,Ottawa Senators,Teemu Sainomaa,FI,LW,,1999,,Jokerit Helsinki Jr. (Finland-Jr.),,,,,,,,,,,,,,
63,Chicago Blackhawks,Stepan Mokhov,KZ,D,,1999,,Cherepovets (KHL),,,,,,,,,,,,,,
64,Buffalo Sabres,Mike Zigomanis,CA,C,18,1999,2011,Kingston (OHL),197,21,19,40,-21,89,,,,,,,1.4,
65,Nashville Predators,Jan Lasak,SK,G,20,1999,2003,Zvolen (Slovakia),6,0,0,0,0,2,6,0,4,0,0.874,4.04,0.3,
66,Dallas Stars,Dan Jancevski,CA,D,18,1999,2009,London (OHL),9,0,0,0,0,2,,,,,,,0.1,
67,Tampa Bay Lightning,Evgeny Konstantinov,RU,G,18,1999,2003,Ak Bars Kazan 2 (Russia-2),2,0,0,0,0,2,2,0,0,0,0.833,2.94,0,
68,Atlanta Thrashers,Zdenek Blatny,CZ,LW,18,1999,2006,Seattle (WHL),25,3,0,3,-3,8,,,,,,,0.1,
69,Vancouver Canucks,Rene Vydareny,SK,D,,1999,,Bratislava Jr.,,,,,,,,,,,,,,
70,Florida Panthers,Niklas Hagman,FI,LW,19,1999,2012,HIFK Helsinki (Finland),770,147,154,301,-40,220,,,,,,,27.7,
